id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
SKILL_DEATH_FRAGMENT_DESC;Defeated enemies create 4 fast projectiles in random directions dealing 10 damage. Damage scales with your melee and projectile damage.;Besiegte Gegner erzeugen 4 schnelle Projektile in zufällige Richtungen, die 10 Schaden verursachen. Der Schaden skaliert mit deinem Nahkampf- und Projektilschaden.;Les ennemis vaincus créent 4 projectiles rapides dans des directions aléatoires infligeant 10 points de dégâts. Les dégâts sont proportionnels aux dégâts de mêlée et de projectiles.;I nemici sconfitti creano 4 proiettili veloci in direzioni casuali che infliggono 10 danni. Il danno varia in base al danno da mischia e da proiettile.;Los enemigos derrotados crean 4 proyectiles rápidos en direcciones aleatorias que infligen 10 de daño. El daño se escala con tu daño cuerpo a cuerpo y de proyectiles.;被击败的敌人会在随机方向上产生4个快速射弹，造成10点伤害。伤害与你的近战和弹射伤害成比例。;倒した敵はランダムな方向に4つの速い弾丸を作り出し、10ダメージを与える。ダメージは自分の近接攻撃と投擲攻撃のダメージに比例する。;쓰러진 적은 무작위 방향으로 빠른 투사체 4개를 발사하여 10의 피해를 입힙니다. 피해량은 근접 공격과 투사체 공격력에 따라 증가합니다.;Os inimigos derrotados criam 4 projécteis rápidos em direcções aleatórias lidando com 10 danos. Escalas de danos com o seu corpo e danos em projécteis.;Pokonani wrogowie tworzą 4 szybkie pociski w losowych kierunkach, zadające 10 pkt. obrażeń. Obrażenia skalują się wraz z obrażeniami od broni białej i pocisków.;Побежденные враги создают 4 быстрых снаряда в случайных направлениях, наносящих 10 единиц урона. Урон зависит от вашего урона в ближнем бою и урона от снарядов.;Yenilen düşmanlar rastgele yönlerde 10 hasar veren 4 hızlı mermi oluşturur. Hasar, yakın dövüş ve mermi hasarınızla ölçeklenir.
SKILL_DODGE_CUT_DESC;Your dodge creates a cutting attack behind you. Damage scales with your melee damage. The attack size scales with your AoE size.;Dein Ausweichen erzeugt einen Nahkampfangriff hinter dir. Der Schaden skaliert mit deinem Nahkampfschaden. Die Angriffsgröße skaliert mit der AoE-Größe.;Votre esquive crée une attaque tranchante derrière vous. Les dégâts sont proportionnels à vos dégâts de mêlée. La zone s'adapte à la taille de l'AoE.;La tua schivata crea un attacco di taglio dietro di te. Il danno è proporzionale al tuo danno in mischia. La dimensione della scossa di vento scala con la dimensione dell'AoE.;Tu esquiva crea un ataque cortante detrás de ti. El daño se escala con tu daño cuerpo a cuerpo. El tamaño de la descarga de viento varía según el tamaño del AoE. ;闪避时，在身后造成一次切割攻击。伤害受近战伤害影响。攻击范围受AOE大小影响。;かわすと後ろに斬撃が発生する。ダメージはMeleeダメージに比例する。攻撃の大きさはAoEの大きさに比例する。;회피하면 뒤에서 베기 공격이 생성됩니다. 피해량은 근접 공격력에 따라 증가합니다. 공격 크기가 광역 공격의 크기에 따라 증가합니다.;A sua manobra de evasão cria um ataque de corte atrás de si. Escalas de danos com o seu dano corpo-a-corpo. A balança de tamanho de ataque com o seu tamanho de AoE.;Twój unik tworzy za tobą atak tnący. Obrażenia skalują się wraz z obrażeniami zadawanymi w walce wręcz. Rozmiar ataku skaluje się wraz z rozmiarem obszaru działania.;Ваше уклонение создает режущую атаку позади вас. Урон зависит от вашего урона в ближнем бою. Размер атаки зависит от размера AoE.;Sıyrılmanız arkanızda kesici bir saldırı yaratır. Hasar, yakın dövüş hasarınızla ölçeklenir. Saldırı boyutu, etki alanı boyutunuzla ölçeklenir.
SKILL_DODGE_SCATTER_DESC;Your dodge throws 3 projectiles (if ranged weapon has projectiles);Dein Ausweichen erzeugt 3 Projektile (falls die Fernkampfwaffe Projektile besitzt).;Votre dodge projette 3 projectiles (si votre arme à distance a des projectiles);La tua dodge lancia 3 proiettili (se l'arma a distanza è dotata di proiettili);Tu dodge lanza 3 proyectiles (si tu arma a distancia tiene proyectiles);闪避时，发射3个投射物。(如果你的远程武器有投射物);ダッジは3つの弾丸を投げる（武器に弾丸がある場合）。;회피 시 투사체3개를 던집니다(원거리 무기에 투사체가 있는 경우).;A sua esquiva atira 3 projécteis (se a arma à distância tiver projécteis).;Twój unik odrzuca 3 pociski (jeśli broń dystansowa ma pociski).;Ваше уклонение отбрасывает 3 снаряда (если у оружия дальнего боя есть снаряды).;Sıyrılmanız 3 mermi fırlatır (menzilli silahın mermileri varsa)
SKILL_DODGE_BURN_DESC;Your dodge burns the ground below you. Area scales with AoE size. ;Dein Ausweichen verbrennt den Boden unter dir. Der Bereich skaliert mit der AoE-Größe. ;Votre dodge brûle le sol en dessous de vous. La zone s'adapte à la taille de l'AoE.;La tua dodge brucia il terreno sotto di te. L'area scala con la dimensione dell'AoE. ;Tu dodge quema el suelo debajo de ti.;闪避时，点燃你脚下的地面。;あなたのドッジはあなたの下の地面を燃やす。範囲はAoEの大きさに比例する。;회피가 자신의 아래쪽 땅을 태웁니다. 범위가 광역 공격의 크기에 따라 확장됩니다. ;A sua esquiva queima o solo por baixo de si. Escalas de área com tamanho AoE. ;Twój unik spala ziemię pod tobą. Obszar skaluje się wraz z rozmiarem AoE.;Ваше уклонение поджигает землю под вами. Площадь зависит от размера АоЕ.;Sıyrılmanız altınızdaki zemini yakar. Alan, AoE boyutuyla ölçeklenir.
SKILL_DODGE_EXPLODE_DESC;Your dodge triggers an explosion. The attack size scales with your AoE size.;Dein Ausweichen erzeugt eine Explosion. Der Bereich skaliert mit der AoE-Größe. ;Votre dodge déclenche une explosion. La zone s'adapte à la taille de l'AoE.;La tua dodge provoca un'esplosione. L'area scala con la dimensione dell'AoE. ;Tu dodge desencadena una explosión.;闪避时，造成一次爆炸。攻击范围受AOE大小影响。;あなたのドッジは爆発を引き起こす。攻撃力はAoEの大きさに比例する。;회피가 폭발을 일으킵니다. 공격 크기가 광역 공격의 크기에 따라 증가합니다.;A sua manobra de evasão provoca uma explosão. A escala de tamanho de ataque com o seu tamanho de AoE.;Twój unik wyzwala eksplozję. Rozmiar ataku skaluje się wraz z rozmiarem obszaru działania.;Ваше уклонение вызывает взрыв. Размер атаки зависит от размера АоЕ.;Sıyrılmanız bir patlamayı tetikler. Saldırı boyutu, etki alanı boyutunuzla ölçeklenir.
SKILL_ATK_SPEED_DESC;Your attack speed for melee and range attacks is increased.;Deine Angriffsgeschwindigkeit wird erhöht.;Votre vitesse d'attaque pour les attaques en mêlée et à distance est augmentée.;La tua velocità di attacco in mischia e a distanza è aumentata.;Tu velocidad de ataque para los ataques cuerpo a cuerpo y a distancia aumenta.;你的近战和远程攻击速度得到提高。;近接攻撃と範囲攻撃の攻撃速度が上昇する。;근접 공격과 원거리 공격의 공격 속도가 증가합니다.;A sua velocidade de ataque para ataques corpo a corpo e ao alcance é aumentada.;Zwiększa się szybkość ataku w walce wręcz i na dystans.;Скорость вашей атаки в ближнем и дальнем бою увеличена.;Yakın dövüş ve menzil saldırıları için saldırı hızınız artar.
SKILL_MELEE_DMG_DESC;Your melee damage is increased.;Dein Nahkampfschaden wird erhöht.;Vos dégâts en mêlée sont augmentés.;Il tuo danno in mischia è aumentato.;Tu daño cuerpo a cuerpo aumenta.;你的近战伤害会得到提高。;近接攻撃のダメージが増加します。;근접 공격력이 증가합니다.;Os seus ataques corpo-a-corpo são aumentados.;Obrażenia zadawane w walce wręcz zostają zwiększone.;Ваш урон в ближнем бою увеличен.;Yakın dövüş hasarınız artar.
SKILL_RANGE_ANGLE_DESC;Your range shot angle is increased.;Dein Schusswinkel für Fernkampfangriffe wird erhöht.;Votre angle de tir est augmenté.;Il tuo angolo di tiro a distanza è aumentato.;El ángulo de tiro de tu rango se incrementa.;你的射击扩散角度会得到提高。;範囲攻撃の角度が増加します。;원거리 사격 각도가 증가합니다.;O seu ângulo de tiro de alcance é aumentado.;Kąt strzału jest zwiększony.;Угол выстрела увеличивается.;Menzilli atış açınız artar.
SKILL_RANGE_MULTI_DESC;Your projectiles are multiplied. Each multiplication stack adds a new shooting direction.;Deine Projektile werden multipliziert. Jeder Multiplikations-Stack fügt eine neue Schussrichtung hinzu.;Vos projectiles sont multipliés. Chaque pile de multiplication ajoute une nouvelle direction de tir.;I tuoi proiettili vengono moltiplicati. Ogni pila di moltiplicazione aggiunge una nuova direzione di tiro.;Tus proyectiles se multiplican. Cada pila de multiplicación añade una nueva dirección de disparo.;你的投射物数量翻倍。每一层散射都会增加一个投射方向。;弾丸が増倍されます。増倍率が上がるごとに新しい射出方向が追加されます。;투사체의 공격력이 배가됩니다. 곱셈 중첩이 쌓일 때마다 새로운 사격 방향이 추가됩니다.;Os teus projécteis são multiplicados. Cada pilha de multiplicação acrescenta uma nova direcção de tiro.;Pociski są mnożone. Każdy stos mnożenia dodaje nowy kierunek strzału.;Ваши снаряды умножаются. Каждая стопка умножения добавляет новое направление стрельбы.;Mermileriniz çarpılır. Her çarpma yığını yeni bir atış yönü ekler.
SKILL_RANGE_ADD_BULLET_DESC;You gain 1 additional projectile.;Die Anzahl deiner Projektile wird um 1 erhöht.;Vous gagnez 1 projectile supplémentaire.;Si guadagna 1 proiettile aggiuntivo.;Ganas 1 proyectil adicional.;您将获得一枚额外的射弹。;射程が1増える。;투사체 1개를 추가로 획득합니다.;Ganha 1 projétil adicional.;Otrzymujesz 1 dodatkowy pocisk.;Вы получаете 1 дополнительный снаряд.;1 ek mermi kazanırsınız.
SKILL_HEALTH_MAX_DESC;Your max health is increased.;Deine Lebenspunke werden erhöht.;Votre santé maximale est augmentée.;La tua salute massima è aumentata.;Tu salud máxima aumenta.;你的最大生命值得到提高。;最大体力が増加します。;최대 생명력이 증가합니다.;A sua saúde máxima é aumentada.;Maksymalne zdrowie zostaje zwiększone.;Ваше максимальное здоровье увеличено.;Maksimum sağlığınız artar.
SKILL_ENERGY_MAX_DESC;Your max energy is increased.;Deine maximale Energie wird erhöht.;Votre énergie maximale est augmentée.;La tua energia massima è aumentata.;Tu energía máxima aumenta.;你的最大法力值得到提高。;最大エネルギーが増加します。;최대 에너지가 증가합니다.;A sua energia máxima é aumentada.;Maksymalna energia jest zwiększona.;Ваша максимальная энергия увеличивается.;Maksimum enerjiniz artar.
