id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_SKILL_MELEE_ATK_CLASH_OF_STEEL;Clash of Steel;Klirrender Stahl;Le choc des aciers;Scontro d'acciaio;Choque de Acero;钢铁风暴;鋼鉄の激突;강철의 충돌;Clash de aço;Clash of Steel;Столкновение сталей;Çelik Çarpışması
ACHIEV_SKILL_MELEE_ATK_PIERCING_BLOW;Piercing Blow;Durchdringender Hieb;Coup de poing;Colpo penetrante;Golpe penetrante;崩山击;ピアッシングブロー;피어싱 타격;Sopro perfurante;Przeszywający cios;Пронзающий удар;Delici Darbe
ACHIEV_SKILL_MELEE_ATK_WIND_SHOCK;Wind Shock;Windstoß;Choc des vents;Shock da vento;Choque de viento;飓风破;風の衝撃;바람 충격;Choque de Vento;Szok Wiatru;Удар ветра;Rüzgar Şoku
ACHIEV_SKILL_RANGE_HIT_CUTTING_SHOT;Cutting Shot;Schnittschuss;Coup de feu;Colpo di taglio;Tiro de corte;切割射击;カッティングショット;커팅 샷;Tiro de corte;Cięcie;Режущий выстрел;Kesme Atışı
ACHIEV_SKILL_RANGE_ATK_SCATTER;Scatter Cast;Splitterschuss;Scatter Cast;Getto di dispersione;Reparto de la dispersión;散射射击;飛散キャスト;스캐터 캐스트;Dispersão de elenco;Scatter Cast;Разбросанное литье;Dağılım Döküm
ACHIEV_SKILL_MELEE_ATK_BLEEDING_BLADE;Bleeding Blade;Blutklinge;Lame de saignement;Lama sanguinante;Cuchilla sangrante;腥红风暴;ブリーディングブレード;블리딩 블레이드;Lâmina de Sangramento;Krwawiące ostrze;Кровоточащее лезвие;Kanayan Bıçak
ACHIEV_SKILL_MELEE_HIT_BURN;Burning Hit;Brennender Schlag;Coup de fouet;Colpo bruciante;Golpe en llamas;燃烧打击;バーニングヒット;불타는 타격;Atingido em chamas;Płonące trafienie;Горящий удар;Yanan Vuruş
ACHIEV_SKILL_MELEE_ATK_BURN;Burning Attack;Brennender Hieb;Attaque brûlante;Attacco bruciante;Ataque en llamas;燃烧;バーニングアタック;불타는 공격;Ataque de Queimadura;Burning Attack;Горящая атака;Yanan Saldırı
ACHIEV_SKILL_RANGE_HIT_BURN;Burning Projectiles;Brennende Projektile;Projectiles brûlants;Proiettili infuocati;Proyectiles en llamas;燃烧瓶;バーニングプロジェクター;불타는 발사체;Projécteis em combustão;Płonące pociski;Горящие снаряды;Yanan Mermiler
ACHIEV_SKILL_RANGE_ATK_BURN;Burning Cast;Brennender Wurf;Burning Cast;Cast bruciante;Reparto en llamas;燃烧地面;バーニングキャスト;불타는 캐스트;Elenco em chamas;Burning Cast;Горящий каст;Yanan Oyuncular
ACHIEV_SKILL_RANGE_HIT_EXPLODE;Exploding Projectile;Explodierender Schuss;Projectile explosif;Proiettile esplosivo;Proyectil explosivo;爆裂射击;爆発する弾丸;폭발 투사체;Projéctil Explosivo;Wybuchający pocisk;Взрывающийся снаряд;Patlayan Mermi
ACHIEV_SKILL_MELEE_HIT_EXPLODE;Explosive Hit;Explodierender Schlag;Coup explosif;Colpo esplosivo;Golpe explosivo;爆裂打击;エクスプローシブヒット;폭발 적중;Ataque explosivo;Wybuchowe trafienie;Взрывной удар;Patlayıcı Vuruş
ACHIEV_SKILL_RANGE_HIT_POISON;Poison Shot;Gift-Schuss;Tir de poison;Colpo di veleno;Tiro de Veneno;毒药瓶;ポイズンショット;독 사격;Tiro com veneno;Trujący strzał;Ядовитый выстрел;Zehirli Atış
ACHIEV_SKILL_MELEE_HIT_POISON;Poison Nova;Gift-Nova;Nova Poison;Veleno Nova;Poison Nova;淬毒;ポイズンノヴァ;독 노바;Veneno Nova;Poison Nova;Яд Нова;Poison Nova
ACHIEV_SKILL_MELEE_ATK_METEOR;Meteor Blow;Meteoritenschlag;Coup de météorite;Soffio di meteora;Golpe de meteorito;流星破;メテオブロー;유성 타격;Sopro de Meteoro;Uderzenie meteoru;Удар метеора;Meteor Darbesi
ACHIEV_SKILL_DEATH_FRAGMENT;Fragmentation;Zersplitterung;Fragmentation;Frammentazione;Fragmentación;分裂;フラグメンテーション;파편화;Fragmentação;Fragmentacja;Фрагментация;Parçalanma
ACHIEV_SKILL_PERMANENT_BLOOD_CIRCLE;Flood;Flut;Inondation;Alluvione;Inundación;洪水;フラッド;홍수;Inundação;Powódź;Наводнение;Sel
ACHIEV_SKILL_DODGE_CUT;Cutting Dodge;Rückschlag;Coupe dodge;Taglio dodge;Cortar dodge;切割闪避;カッティングドッジ;절단 회피;Dodge de corte;Cięcie Dodge'a;Резка Додж;Kesme Dodge
ACHIEV_SKILL_DODGE_SCATTER;Scattering Dodge;Splitter-Dodge;Diviseur dodge;Splitter dodge;Divisor dodge;散射闪避;スキャッタードッジ;산란 회피;Dodge de dispersão;Unik rozpraszający;Уклонение от рассеивания;Saçılma Sıyrılması
ACHIEV_SKILL_DODGE_BURN;Blazing Dodge;Lodernder Dodge;Flamboyant dodge;Dodge fiammeggiante;Dodge ardent;燃烧闪避;ブレイジングドッジ;타오르는 닷지;Dodge em chamas;Blazing Dodge;Пылающий Додж;Blazing Dodge
ACHIEV_SKILL_COLLECT_RANGE;Increased Collect Range;Erhöhte Sammelreichweite;Gamme de collecte augmentée;Aumento della portata di raccolta;Mayor alcance de recogida;增加收集范围;コレクト範囲増加;수집 범위 증가;Aumento do alcance da recolha;Zwiększony zasięg zbierania;Увеличенный диапазон сбора;Artırılmış Toplama Aralığı
ACHIEV_SKILL_LIFE_LEECH;Life Leech;Lebensentzug;Sangsue de vie;Vita di sanguisuga;Vida sanguijuela;生命蛭;ライフリーチ;생명 거머리;Sanguessuga da vida;Pijawka życia;Пиявка жизни;Yaşam Sülüğü
ACHIEV_SKILL_ATK_REP_RANGE_PROJECTILE_SHIELD;Projectile Shield;Projektil-Schild;Bouclier de projectiles;Scudo di proiettili;Escudo de proyectiles;投射物盾牌;プロジェクタイルシールド;투사체 보호막;Escudo de Projéctil;Osłona przed pociskami;Щит от снарядов;Mermi Kalkanı
ACHIEV_SKILL_MELEE_ATK_FISSURE;Fissure;Riss;Fissure;Fissura;Fisura;裂缝;亀裂;균열;Fissure;Szczelina;Фиссура;Fissür
ACHIEV_SKILL_RANGE_ATK_LIGHTNING_STRIKE;Lightning Strike;Blitzschlag;Coup de foudre;Colpo di fulmine;Rayo de descarga;闪电攻击;ライトニングストライク;번개 공격;Ataque relâmpago;Uderzenie pioruna;Удар молнии;Yıldırım Çarpması
ACHIEV_SKILL_MELEE_ATK_DISCHARGE;Discharge;Entladen;Décharge;Scarica;Descarga;放电;ディスチャージ;방전;Descarga;Wyładowanie;Разрядка;Tahliye
ACHIEV_SKILL_MELEE_BLEEDING_BURST;Sanguine Strike;Blutiger Hieb;Frappe sanglante;Colpo Sanguigno;Golpe Sanguinario;圣光一击;サングイン・ストライク;산긴 스트라이크;Golpe Sanguíneo;Sanguine Strike;Сангвинический удар;Sanguine Strike
ACHIEV_SKILL_RANGE_BLEEDING_BURST;Sanguine Shot;Blutiger Schuss;Coup de sang;Colpo Sanguinario;Golpe Sanguinario;圣光射击;サングィーン・ショット;산긴 샷;Tiro Sanguíneo;Sanguine Shot;Выстрел сангвиника;Sanguine Shot
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_DAGGER_DESC;Give Goladir the Blacksmith of Ankerath 10 light fragments to unlock new weapons.;Gib Goladir, dem Schmied von Ankerath, 10 Lichtfragmente, um neue Waffen freizuschalten.;Donnez à Goladir le Forgeron d'Ankerath 10 fragments de lumière pour débloquer de nouvelles armes.;Date a Goladir il Fabbro di Ankerath 10 frammenti di luce per sbloccare nuove armi.;Entrega a Goladir, el herrero de Ankerath, 10 fragmentos de luz para desbloquear nuevas armas.;给Goladir the Ankerath铁匠10个轻质碎片来解锁新的武器。;Ankerathの鍛冶屋Goladirに光の破片を10個渡すと、新しい武器のロックが解除されます。;앙케라스의 대장장이 골라디르에게 빛의 조각 10개를 전달하여 새로운 무기를 잠금 해제하세요.;Dar a Goladir o Ferreiro de Ankerath 10 fragmentos de luz para desbloquear novas armas.;Daj Goladirowi, kowalowi z Ankerath, 10 fragmentów światła, aby odblokować nowe bronie.;Отдайте Голадиру, кузнецу Анкерата, 10 легких осколков, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için Ankerath Demircisi Goladir'e 10 ışık parçası verin.
ACHIEV_GREATSWORD_DESC;Give Goladir the Blacksmith of Ankerath 10 light fragments to unlock new weapons.;Gib Goladir, dem Schmied von Ankerath, 10 Lichtfragmente, um neue Waffen freizuschalten.;Donnez à Goladir le Forgeron d'Ankerath 10 fragments de lumière pour débloquer de nouvelles armes.;Date a Goladir il Fabbro di Ankerath 10 frammenti di luce per sbloccare nuove armi.;Entrega a Goladir, herrero de Ankerath, 10 fragmentos de luz para desbloquear nuevas armas.;给Goladir the Ankerath铁匠10个轻质碎片来解锁新的武器。;Ankerathの鍛冶屋Goladirに光の破片を10個渡すと、新しい武器のロックが解除されます。;앙케라스의 대장장이 골라디르에게 빛의 조각 10개를 전달하여 새로운 무기를 잠금 해제하세요.;Dê a Goladir o Ferreiro de Ankerath 10 fragmentos de luz para desbloquear novas armas.;Daj Goladirowi, kowalowi z Ankerath, 10 fragmentów światła, aby odblokować nowe bronie.;Отдайте Голадиру, кузнецу Анкерата, 10 легких осколков, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için Ankerath Demircisi Goladir'e 10 ışık parçası verin.
ACHIEV_FLAIL_DESC;Give Goladir the Blacksmith of Ankerath 10 light fragments to unlock new weapons.;Gib Goladir, dem Schmied von Ankerath, 10 Lichtfragmente, um neue Waffen freizuschalten.;Donnez à Goladir le Forgeron d'Ankerath 10 fragments de lumière pour débloquer de nouvelles armes.;Date a Goladir il Fabbro di Ankerath 10 frammenti di luce per sbloccare nuove armi.;Entrega a Goladir, herrero de Ankerath, 10 fragmentos de luz para desbloquear nuevas armas.;给Goladir the Ankerath铁匠10个轻质碎片来解锁新的武器。;Ankerathの鍛冶屋Goladirに光の破片を10個渡すと、新しい武器のロックが解除されます。;앙케라스의 대장장이 골라디르에게 빛의 조각 10개를 주면 새로운 무기를 잠금 해제할 수 있습니다.;Dê a Goladir o Ferreiro de Ankerath 10 fragmentos de luz para desbloquear novas armas.;Daj Goladirowi, kowalowi z Ankerath, 10 fragmentów światła, aby odblokować nowe bronie.;Отдайте Голадиру, кузнецу Анкерата, 10 легких осколков, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için Ankerath Demircisi Goladir'e 10 ışık parçası verin.
ACHIEV_SCYTHE_DESC;Defeat map bosses to receive this weapon.;Besiegt spezielle Bosse, um diese Waffe zu erhalten.;Battez les boss spéciaux pour obtenir cette arme.;Sconfiggete i boss speciali per ricevere quest'arma.;Derrota a jefes especiales para obtener esta arma.;击败特殊的老板，获得此武器。;特別なボスを倒すとこの武器がもらえます。;특별 우두머리를 처치하여 이 무기를 획득하세요.;Derrotar chefes especiais para receber esta arma.;Pokonaj bossów na mapie, aby otrzymać tę broń.;Победите боссов карты, чтобы получить это оружие.;Bu silahı almak için harita patronlarını yenin.
ACHIEV_PHOENIX_SWORD_DESC;Defeat gatekeepers to obtain this weapon.;Besiegt die Gatekeeper, um diese Waffe zu erhalten.;Battez les gardiens pour obtenir cette arme.;Sconfiggete i guardiani per ottenere quest'arma.;Derrota a guardianes para obtener esta arma.;打败守门人，获得此武器。;ゲートキーパーを倒すとこの武器が手に入る。;게이트키퍼를 처치하여 이 무기를 획득하세요.;Derrotar os porteiros para obter esta arma.;Pokonaj strażników, aby zdobyć tę broń.;Победите привратников, чтобы получить это оружие.;Bu silahı elde etmek için kapı bekçilerini yen.
ACHIEV_HAMMER_DESC;Give Goladir the Blacksmith of Ankerath 10 light fragments to unlock new weapons.;Gib Goladir, dem Schmied von Ankerath, 10 Lichtfragmente, um neue Waffen freizuschalten.;Donnez à Goladir le Forgeron d'Ankerath 10 fragments de lumière pour débloquer de nouvelles armes.;Date a Goladir il Fabbro di Ankerath 10 frammenti di luce per sbloccare nuove armi.;Entrega a Goladir, herrero de Ankerath, 10 fragmentos de luz para desbloquear nuevas armas.;给Goladir the Ankerath铁匠10个轻质碎片来解锁新的武器。;Ankerathの鍛冶屋Goladirに光の破片を10個渡すと、新しい武器のロックが解除されます。;앙케라스의 대장장이 골라디르에게 빛의 조각 10개를 주면 새로운 무기를 잠금 해제할 수 있습니다.;Dê a Goladir o Ferreiro de Ankerath 10 fragmentos de luz para desbloquear novas armas.;Daj Goladirowi, kowalowi z Ankerath, 10 fragmentów światła, aby odblokować nowe bronie.;Отдайте Голадиру, кузнецу Анкерата, 10 легких осколков, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için Ankerath Demircisi Goladir'e 10 ışık parçası verin.
ACHIEV_MAGIC_SHIELD_DESC;Give Goladir the Blacksmith of Ankerath 10 light fragments to unlock new weapons.;Gib Goladir, dem Schmied von Ankerath, 10 Lichtfragmente, um neue Waffen freizuschalten.;Donnez à Goladir le Forgeron d'Ankerath 10 fragments de lumière pour débloquer de nouvelles armes.;Date a Goladir il Fabbro di Ankerath 10 frammenti di luce per sbloccare nuove armi.;Entrega a Goladir, herrero de Ankerath, 10 fragmentos de luz para desbloquear nuevas armas.;给Goladir the Ankerath铁匠10个轻质碎片来解锁新的武器。;Ankerathの鍛冶屋Goladirに光の破片を10個渡すと、新しい武器のロックが解除されます。;앙케라스의 대장장이 골라디르에게 빛의 조각 10개를 주면 새로운 무기를 잠금 해제할 수 있습니다.;Dê a Goladir o Ferreiro de Ankerath 10 fragmentos de luz para desbloquear novas armas.;Daj Goladirowi, kowalowi z Ankerath, 10 fragmentów światła, aby odblokować nowe bronie.;Отдайте Голадиру, кузнецу Анкерата, 10 легких осколков, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için Ankerath Demircisi Goladir'e 10 ışık parçası verin.
ACHIEV_ELDER_CLUB_DESC;Defeat gatekeepers to obtain this weapon.;Besiegt die Gatekeeper, um diese Waffe zu erhalten.;Battez les gardiens pour obtenir cette arme.;Sconfiggete i guardiani per ottenere quest'arma.;Derrota a guardianes para obtener esta arma.;打败守门人，获得此武器。;ゲートキーパーを倒すとこの武器が手に入る。;게이트키퍼를 처치하여 이 무기를 획득하세요.;Derrotar os porteiros para obter esta arma.;Pokonaj strażników, aby zdobyć tę broń.;Победите привратников, чтобы получить это оружие.;Bu silahı elde etmek için kapı bekçilerini yen.
ACHIEV_SPEAR_DESC;Defeat gatekeepers to obtain this weapon.;Besiegt die Gatekeeper, um diese Waffe zu erhalten.;Battez les gardiens pour obtenir cette arme.;Sconfiggete i guardiani per ottenere quest'arma.;Derrota a guardianes para obtener esta arma.;打败守门人，获得此武器。;ゲートキーパーを倒すとこの武器が手に入る。;게이트키퍼를 처치하여 이 무기를 획득하세요.;Derrotar os porteiros para obter esta arma.;Pokonaj strażników, aby zdobyć tę broń.;Победите привратников, чтобы получить это оружие.;Bu silahı elde etmek için kapı bekçilerini yen.
ACHIEV_BLEEDING_STAR_DESC;Defeat gatekeepers to obtain this weapon.;Besiegt die Gatekeeper, um diese Waffe zu erhalten.;Battez les gardiens pour obtenir cette arme.;Sconfiggete i guardiani per ottenere quest'arma.;Derrota a guardianes para obtener esta arma.;打败守门人，获得此武器。;ゲートキーパーを倒すとこの武器が手に入る。;게이트키퍼를 처치하여 이 무기를 획득하세요.;Derrotar os porteiros para obter esta arma.;Pokonaj strażników, aby zdobyć tę broń.;Победите привратников, чтобы получить это оружие.;Bu silahı elde etmek için kapı bekçilerini yen.
ACHIEV_AMBER_DESC;Defeat gatekeepers to obtain this weapon.;Besiegt die Gatekeeper, um diese Waffe zu erhalten.;Battez les gardiens pour obtenir cette arme.;Sconfiggete i guardiani per ottenere quest'arma.;Derrota a guardianes para obtener esta arma.;打败守门人，获得此武器。;ゲートキーパーを倒すとこの武器が手に入る。;게이트키퍼를 처치하여 이 무기를 획득하세요.;Derrotar os porteiros para obter esta arma.;Pokonaj strażników, aby zdobyć tę broń.;Победите привратников, чтобы получить это оружие.;Bu silahı elde etmek için kapı bekçilerini yen.
