id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TUT_PAN;LStick: Pan;LStick: Schwenken;LStick : Pan;LStick: Pan;LStick: Pan;LStick。锅;LStick パン;LStick: 팬;LStick: Pan;LStick: Patelnia;LStick: Pan;LStick: Tava
TUT_CURSOR;Rstick+Dpad: Cursor;Rstick+Dpad: Cursor;RStick+Dpad : Curseur;RStick+Dpad: Cursore;RStick+Dpad: Cursor;RStick+Dpad。鼠标;Rスティック＋Dパッド カーソル;Rstick+D패드: 커서;Rstick+Dpad: Cursor;Rstick+Dpad: Kursor;Rstick+Dpad: курсор;Rstick+Dpad: İmleç
TUT_ZOOM;LB/RB: Zoom in/out;LB/RB: Zoomen;LB/RB : Zoom avant/arrière;LB/RB: Zoom in/out;LB/RB: Acercar/Alejar;LB/RB：放大/缩小;LB/RB：ズームイン/ズームアウト;LB/RB: 확대/축소;LB/RB: Zoom in/out;LB/RB: Powiększanie/zmniejszanie;LB/RB: увеличение/уменьшение масштаба;LB/RB: Yakınlaştırma/uzaklaştırma
TUT_SKILL_ON;A: Activate Skill;A: Skill aktivieren;A : Activer la compétence;A: attivare l'abilità;A: Activar la habilidad;A: 激活技能;A：スキル発動;A: 스킬 활성화;A: Activar Habilidade;A: Aktywuj umiejętność;A: Активировать навык;A: Beceriyi Etkinleştir
TUT_SKILL_TOGGLE;B: Toogle Skill on/ off;B: Skill an/aus;B : Activation/désactivation de la compétence Toogle;B: Toogle Skill on/ off;B: Activación/desactivación de la habilidad Toogle;B: 切换技能开启/关闭;B：Toogleスキルのオン／オフ;B: Toogle 스킬 켜기/끄기;B: Toogle Skill ligado/desligado;B: Włączanie/wyłączanie umiejętności Toogle;B: Включение/выключение навыка Toogle;B: Toogle Becerisi açık/kapalı
TUT_SKILL_TOGGLE_MOUSE;Right Mouse Button: Toggle Skill on/ off;Rechte Maustaste: Skill an/aus;Bouton droit de la souris : Activer/désactiver les compétences;Pulsante destro del mouse: Attiva/disattiva l'abilità;Botón derecho del ratón: Activar/desactivar la habilidad;鼠标右键：切换技能的开/关;マウスの右ボタン スキルのオン/オフの切り替え;마우스 오른쪽 버튼: 스킬 켜기/끄기 토글;Botão direito do rato: Alternar Habilidade on/off;Prawy przycisk myszy: Włączanie/wyłączanie umiejętności;Правая кнопка мыши: Включить/выключить навык;Sağ Fare Tuşu: Beceriyi aç / kapat
TUT_SKILL_TOGGLE_SHORT;Increase your Attack Speed or  \nB: Toogle Skill on/off;Erhöhe dein Angriffstempo oder  \nB: Skill an/aus;Augmente ta vitesse d'attaque ou \nB : compétence on/off;Aumenta la velocità d'attacco o\nB: Toogle Skill on/ off;Aumenta tu velocidad de ataque o \nB: Habilidad activada/desactivada;增加你的攻击速度或 \n B: 切换技能开启/关闭; 自分の攻撃速度を上げるか\n B：スキルのオン/オフ;공격 속도 증가 또는\n B: Toogle 스킬 켜기/끄기;Aumente a sua velocidade de ataque ou \n B: Toogle Skill on/off;Zwiększenie szybkości ataku lub \nB: Włączenie/wyłączenie umiejętności Toogle;"Увеличить скорость атаки или \nB: включить/выключить навык ""Гугл"".";Saldırı Hızınızı artırın veya \nB: Toogle Becerisini açın/kapatın
TUT_SKILL_TOGGLE_MOUSE_SHORT;Increase your Attack Speed or \nRight Mouse Button: Toggle Skill on/ off;Erhöhe dein Angriffstempo oder \nRechte Maustaste: Skill an/aus;Augmente ton rythme d'attaque ou \nClic droit : Activer/désactiver la compétence;Aumenta la velocità d'attacco o\nPulsante destro del mouse: Attiva/disattiva l'abilità;Aumenta tu velocidad de ataque o \nBotón derecho del ratón: Activar/desactivar habilidad;增加你的攻击速度或 \n 鼠标右键：切换技能的开/关;自分の攻撃速度を上げるか\n マウスの右ボタン スキルのオン/オフを切り替える;공격 속도 증가 또는\n 마우스 오른쪽 버튼: 스킬 켜기/끄기;Aumente a sua velocidade de ataque ou \n Botão direito do rato: Alternar Habilidade on/off;Zwiększenie szybkości ataku lub \prawy przycisk myszy: Włączenie/wyłączenie umiejętności;Увеличить скорость атаки или \nПравая кнопка мыши: Включить/выключить навык;Saldırı Hızınızı artırın veya \nSağ Fare Tuşu: Beceriyi aç / kapat
TUT_SKILLGEM;X: Skill Gems;X: Skillsteine;X : Skillgems;X: Skillgems;X: Skillgems;X：技能宝石;X：スキルジェム;X: 스킬 보석;X: Gemas de Perícia;X: Klejnoty umiejętności;X: Драгоценные камни навыков;X: Beceri Mücevherleri
TUT_STATS;Y: Stats;Y: Stats;Y : Stats;Y: Statistiche;Y: Estadísticas;Y: 统计数据;Y：スタッツ;Y: 통계;Y: Estatísticas;Y: Statystyki;Y: Статистика;Y: İstatistikler
TUT_ACTIVATE;A: Open Map Menu;A: Kartenmenü öffnen;A : Menu Ouvrir la carte;A: Menu Mappa aperta;A: Menú Abrir mapa;A：打开地图菜单;A：地図メニューを開く;A: 지도 메뉴 열기;A: Menu Mapa Aberto;O: Otwórz menu mapy;A: Открыть меню карты;A: Harita Menüsünü Aç
TUT_UI_ENERGY;Energy for range attacks;Energie für Fernkampfangriffe;Énergie pour les attaques à distance;Energia per attacchi a distanza;Energía para ataques a distancia;用于远程攻击的能量;範囲攻撃用エネルギー;원거리 공격 에너지;Energia para ataques de alcance;Energia do ataków dystansowych;Энергия для дальних атак;Menzilli saldırılar için enerji
TUT_UI_ENDURANCE;Endurance for melee attacks;Ausdauer für Nahkampfangriffe;Endurance pour les attaques de mêlée;Resistenza per gli attacchi in mischia;Resistencia a los ataques cuerpo a cuerpo;用于近战攻击的耐力;近接攻撃時の耐久力;근접 공격에 대한 지구력;Endurance para ataques corpo-a-corpo;Wytrzymałość na ataki wręcz;Выносливость для атак ближнего боя;Yakın dövüş saldırıları için dayanıklılık
TUT_UI_DODGE;Dodge for evading;Dodge zum Ausweichen;Dodge for evading;Dodge per evadere;Dodge para evadir;用于闪避的闪避值;回避のためのドッジ;회피하기;Escape por evasão;Unik za unikanie;Уклонение от уклонения;Kaçmak için kaçış
TUT_MAP_ACTIVATE;Click on a map to open menu for adding or altering mods and to active the map.;Auf eine Map klicken, um das Menü zum Hinzufügen oder Ändern von Mods zu öffnen und um die Map zu aktivieren.;Cliquez sur une carte pour ouvrir le menu permettant d'ajouter ou de modifier des mods et pour activer la carte.;Fare clic su una mappa per aprire il menu per l'aggiunta o la modifica di mod e per attivare la mappa.;Haz clic en un mapa para abrir el menú para añadir o modificar mods y para activar el mapa.;点击地图可打开菜单，以添加或者修改地图增益，并且可以激活地图。;マップをクリックすると、MODの追加・変更メニューが表示され、マップをアクティブにすることができます。;지도를 클릭하면 모드를 추가하거나 변경할 수 있는 메뉴가 열리고 지도를 활성화할 수 있습니다.;Clique num mapa para abrir o menu para adicionar ou alterar os mods e para activar o mapa.;Kliknij mapę, aby otworzyć menu dodawania lub zmiany modów i aktywować mapę.;Нажмите на карту, чтобы открыть меню для добавления или изменения модов и активировать карту.;Mod eklemek veya değiştirmek için menüyü açmak ve haritayı etkinleştirmek için bir haritaya tıklayın.
UI_MSG_MELEE_ATK_NO_ENERGY;Not enough Energy for melee attack!;Nicht genügend Energie für Nahkampfangriffe!;Pas assez d'énergie pour l'attaque de mêlée !;Non c'è abbastanza energia per un attacco in mischia!;¡No hay suficiente energía para el ataque cuerpo a cuerpo!;没有足够的能量进行近战攻击！;近接攻撃用のエネルギーが足りない;근접 공격을 위한 에너지가 부족합니다!;Não há energia suficiente para o ataque corpo a corpo!;Za mało energii na atak wręcz!;Не хватает энергии для атаки в ближнем бою!;Yakın dövüş saldırısı için yeterli Enerji yok!
UI_MSG_MELEE_ATK_NO_ENDURANCE;Not enough Endurance for melee attack!;Nicht genügend Ausdauer für Nahkampfangriffe!;Pas assez d'endurance pour une attaque de mêlée !;Non c'è abbastanza resistenza per un attacco in mischia!;No hay suficiente resistencia para el ataque cuerpo a cuerpo.;没有足够的耐力进行近战攻击！;近接攻撃に必要な耐久力が足りない;근접 공격에 필요한 지구력이 부족합니다!;Não há resistência suficiente para um ataque corpo a corpo!;Za mało wytrzymałości na atak wręcz!;Не хватает выносливости для атаки в ближнем бою!;Yakın dövüş saldırısı için yeterli Dayanıklılık yok!
UI_MSG_RANGE_ATK_NO_ENERGY;Not enough Energy for range attack!;Nicht genügend Energie für Fernkampfangriffe!;Pas assez d'énergie pour une attaque à distance !;Non c'è abbastanza energia per un attacco a distanza!;¡No hay suficiente energía para el ataque a distancia!;没有足够的能量进行远程攻击！;範囲攻撃に必要なエネルギーが足りない!;원거리 공격에 필요한 에너지가 부족합니다!;Energia insuficiente para o ataque de alcance!;Za mało energii na atak dystansowy!;Не хватает энергии для дальнобойной атаки!;Menzilli saldırı için yeterli Enerji yok!
UI_MSG_RANGE_ATK_NO_ENDURANCE;Not enough Endurance for range attack!;Nicht genügend Ausdauer für Fernkampfangriffe!;Pas assez d'endurance pour une attaque à distance !;Non c'è abbastanza resistenza per l'attacco a distanza!;No hay suficiente resistencia para el ataque a distancia.;没有足够的耐力进行远程攻击！;範囲攻撃に必要な耐久力が足りない;원거리 공격에 필요한 지구력이 부족합니다!;Resistência insuficiente para o ataque ao alcance!;Za mało wytrzymałości na atak dystansowy!;Не хватает выносливости для дальнобойной атаки!;Menzilli saldırı için yeterli Dayanıklılık yok!
TOOLTIP_HEALTH;Your health points.;Deine Lebenspunkte.;Vos points de vie.;I punti salute.;Tus puntos de salud.;你的健康值;ヘルスポイント;체력 포인트.;Os teus pontos de saúde.;Punkty zdrowia.;Ваши очки здоровья.;Sağlık puanlarınız.
TOOLTIP_ENERGY;Your maximum energy. Primarily range attacks consume energy. You need enough maximum energy to perform the attack.;Deine maximale Energie. Vor allem Fernangriffe verbrauchen Energie. Du brauchst genug maximale Energie, um den Angriff auszuführen.;Votre énergie maximale. Les attaques à distance consomment principalement de l'énergie. Vous devez disposer de suffisamment d'énergie maximale pour effectuer l'attaque.;L'energia massima. Gli attacchi a distanza consumano principalmente energia. È necessario disporre di energia massima sufficiente per eseguire l'attacco.;Tu energía máxima. Principalmente los ataques a distancia consumen energía. Necesitas suficiente energía máxima para realizar el ataque.;您的最大能量。范围攻击主要消耗能量。您需要足够的最大能量来执行攻击。;エネルギーの最大値。主に範囲攻撃はエネルギーを消費する。攻撃を行うには十分な最大エネルギーが必要。;최대 에너지입니다. 주로 원거리 공격은 에너지를 소모합니다. 공격을 수행하려면 최대 에너지가 충분해야 합니다.;A tua energia máxima. Os ataques à distância consomem principalmente energia. Precisas de energia máxima suficiente para executar o ataque.;Maksymalna ilość energii. Głównie ataki dystansowe zużywają energię. Do wykonania ataku potrzebna jest wystarczająca ilość maksymalnej energii.;Ваш максимум энергии. В основном энергию расходуют атаки дальнего боя. Чтобы выполнить атаку, вам потребуется достаточное количество максимальной энергии.;Maksimum enerjiniz. Öncelikle menzil saldırıları enerji tüketir. Saldırıyı gerçekleştirmek için yeterli maksimum enerjiye ihtiyacınız vardır.
TOOLTIP_ENDURANCE;Your maximum endurance. Primarily melee attacks consume endurance. You need enough maximum endurance to perform the attack.;Deine maximale Ausdauer. Vor allem Nahkampfangriffe verbrauchen Ausdauer. Du brauchst genug maximale Ausdauer, um den Angriff auszuführen.;Votre maximum d'endurance. Les attaques de mêlée consomment principalement de l'endurance. Vous avez besoin de suffisamment d'endurance maximale pour effectuer l'attaque.;La vostra resistenza massima. Gli attacchi in mischia consumano principalmente resistenza. È necessaria una resistenza massima sufficiente per eseguire l'attacco.;Tu resistencia máxima. Principalmente los ataques cuerpo a cuerpo consumen resistencia. Necesitas suficiente resistencia máxima para realizar el ataque.;您的最大耐力。主要消耗近战攻击的耐力。您需要足够的最大耐力才能发动攻击。;持久力の最大値。主に近接攻撃で耐久力を消費する。攻撃を行うには十分な最大耐久力が必要。;최대 지구력. 주로 근접 공격은 지구력을 소모합니다. 공격을 수행하려면 최대 지구력이 충분해야 합니다.;A tua resistência máxima. Os ataques corpo a corpo consomem principalmente resistência. Precisas de resistência máxima suficiente para efetuar o ataque.;Maksymalna wytrzymałość. Głównie ataki wręcz zużywają wytrzymałość. Do wykonania ataku potrzebna jest wystarczająca maksymalna wytrzymałość.;Ваша максимальная выносливость. В основном выносливость расходуют атаки ближнего боя. Чтобы выполнить атаку, вам потребуется достаточное количество максимальной выносливости.;Maksimum dayanıklılığınız. Öncelikli olarak yakın dövüş saldırıları dayanıklılık tüketir. Saldırıyı gerçekleştirmek için yeterli maksimum dayanıklılığa ihtiyacınız vardır.
TOOLTIP_ENERGY_REG;Your energy regeneration rate per second.;Deine Energieregenerationsrate pro Sekunde.;Votre taux de régénération d'énergie par seconde.;Il tasso di rigenerazione dell'energia al secondo.;Tu tasa de regeneración de energía por segundo.;您的每秒能量再生速度。;1秒あたりのエネルギー再生速度;초당 에너지 재생 속도입니다.;A tua taxa de regeneração de energia por segundo.;Szybkość regeneracji energii na sekundę.;Скорость регенерации энергии в секунду.;Saniye başına enerji yenileme oranınız.
TOOLTIP_ENDURANCE_REG;Your endurance regeneration rate per second.;Deine Ausdauerregenerationsrate pro Sekunde.;Votre taux de régénération d'endurance par seconde.;Il tasso di rigenerazione della resistenza al secondo.;Tu tasa de regeneración de resistencia por segundo.;每秒耐力再生速度。;毎秒の耐久力再生速度。;초당 지구력 회복 속도입니다.;A tua taxa de regeneração de resistência por segundo.;Szybkość regeneracji wytrzymałości na sekundę.;Скорость регенерации вашей выносливости в секунду.;Saniye başına dayanıklılık yenileme oranınız.
TOOLTIP_DODGE;Your dodge charges. One dodge charge is consumed by performing a dodge. Dodge cost can increase when adding on dodge effects to your dodge.;Deine Ausweichen-Ladungen. Eine Ausweichen-Ladung wird durch Ausweichen verbraucht. Die Ausweichen-Kosten können sich erhöhen, wenn du Ausweicheffekte zu deinem Ausweichen hinzufügst.;Vos charges d'esquive. Une charge d'esquive est consommée en effectuant une esquive. Le coût de l'esquive peut augmenter lorsque vous ajoutez des effets d'esquive à votre esquive.;Le cariche di schivata. Una carica di schivata viene consumata eseguendo una schivata. Il costo della schivata può aumentare quando si aggiungono effetti di schivata alla schivata.;Tus cargas de esquiva. Al realizar una esquiva se consume una carga de esquiva. El coste de esquiva puede aumentar al añadir efectos de esquiva a tu esquiva.;您的闪避值。执行一次闪避会消耗一次闪避充能。当在闪避中加入闪避效果时，闪避消耗会增加。;ドッジチャージ。ドッジ・チャージはドッジを行う際に1回消費される。ドッジにドッジ効果を加えると、ドッジコストが増加することがある。;회피 충전량. 회피를 수행하면 회피 충전이 한 번 소모됩니다. 회피에 회피 효과를 추가하면 회피 비용이 증가할 수 있습니다.;As tuas cargas de esquiva. Uma carga de esquiva é consumida ao executar uma esquiva. O custo da esquiva pode aumentar quando adicionas efeitos de esquiva à tua esquiva.;Twoje ładunki uników. Jeden ładunek uniku jest zużywany podczas wykonywania uniku. Koszt uniku może wzrosnąć po dodaniu do niego efektów uniku.;Заряды уклонения. Один заряд уклонения расходуется при выполнении уклонения. Стоимость уклонения может увеличиваться при добавлении эффектов к вашему уклонению.;Sıyrılma şarjlarınız. Bir sıyrılma gerçekleştirerek bir sıyrılma şarjı tüketilir. Sıyrılmanıza sıyrılma efektleri eklendiğinde sıyrılma maliyeti artabilir.
